Valor_actual,Valor_anterior,Mayor,Menor,Fechas,Unidad,Frecuencia,Referencia,fecha
17133.0,16153.0,17133.0,7351.0,2007 - 2024,Pen Millones,Trimestral,Dec 2024,17-05-2025
14064.0,17133.0,17133.0,7351.0,2007 - 2025,Pen Millones,Trimestral,Mar 2025,15-06-2025
16251.0,14064.0,17133.0,7351.0,2007 - 2025,Pen Millones,Trimestral,Jun 2025,15-09-2025
16683.0,16216.0,17099.0,7351.0,2007 - 2025,Pen Millones,Trimestral,Sep 2025,15-12-2025
17859.0,16693.0,17859.0,7351.0,2007 - 2025,Pen Millones,Trimestral,Dec 2025,15-03-2026
14719.00,17859.00,17859.00,7351.00,2007 - 2026,Pen Millones,Trimestral,Mar 2026,15-06-2026
